	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
tonto-1	1.0038392260433502	1.0032052718745594	1.0122298058099368	1.0129776422217118	1.0021748038929803	1.0039084669779825	1.0191149555102987	1.0902042769090878	1.0111950537436074	1.018377914015542	1.0367155079893049	1.0553173404055738	1.0016143835676621	1.0105217974667999	1.0141957006578866	1.0323504237769883	1.0149979704160204	1.0210519844921246	1.0684328754428511	1.1347291649642728	1.0039136619871991	1.0097733606492034	1.0301696057482066	1.049506964128186	1.0065525523834828	1.0083821138184264	1.0390667366884871	1.036790639184682	1.0022441303265299	1.0022663755481112	1.0028390578426285	1.004813482205982	1.0005730586626476	1.0006885923464415	1.0003863482209121	1.0009373916785806	1.0006687294984338	1.0011476973497608	1.0114421537233544	1.0065778316632661	1.0117138032993316	1.0215067216206022	1.0470799956695549	1.134502962509307	1.0005365851244805	1.0008686368682835	1.0022078564789247	1.0134440569541221	1.0011614181563322	1.0022594646262726	1.003787368329158	1.0105835950825501	1.0016143857817115	1.001356060527864	1.0026155999820003	1.0087166634414464	1.0015235373317195	1.0012296177843008	1.0042810269211926	1.0172351000851685	1.0008449981727259	1.0008408767928967	1.0033565789302175	1.0127928473960479	1.0007815423453199	1.0012136770206339	1.0022478513282733	1.0110782394392839	1.0067324713328529	1.0097735700150041	1.0206832198578075	1.0287181359068927	1.0130224479574446	1.0257595830578266	1.0507355917584102	1.1445076224854658	1.0069025124897608	1.0162464328484402	1.0255595982327288	1.0978303516160173	1.0006071978409705	1.0007989501028776	1.0005668600084479	1.00047710113969	1.0025679108687107	1.0074033517156957	1.0168758776581102	1.0324621028180341	1.0020069990536937	1.0039880441135949	1.0021698061683177	1.0088186156226149	1.0094354306513142	1.0102075415936973	1.0427574874680561	1.1040752741136528	1.0089906092969469	1.0060483221735592	1.0109321985302342	1.0176328958472709	1.0010191201370704	1.0007972921058681	1.0009383941957188	1.0016278349410028	1.0103307690178966	1.0192709922035113	1.0462584813378262	1.1571612413097982	1.0183980838751105	1.0310448571983304	1.095801744579759	1.1521026073834071
tonto-2	1.0041288378972071	1.0102879829187965	1.0081049939229303	1.023145443704951	1.007189851276814	1.0098214843806204	1.0199912435522132	1.0529112043226094	1.0102068915019189	1.0148531959706035	1.0332131341365327	1.1017298675711911	1.0032912300600751	1.0069893019400189	1.0154737346690768	1.0282826307181101	1.0161045210495214	1.0272984583612799	1.0467854379845702	1.1536686129005334	1.0072107726627519	1.009532794668996	1.0240962200208634	1.0332091147820497	1.004390995126369	1.0100770192701667	1.0169839262192575	1.0271788350329234	1.0013176982401812	1.0052242989279636	1.0051099315687255	1.0052408119937828	1.0010398747587357	1.0017158951698253	1.0027383697093362	1.0040366123028333	1.0017943621006269	1.0038736595700033	1.005889540407702	1.0059262196111776	1.0112604830348153	1.0207311419650009	1.0422053574885439	1.0967210593738517	1.002614294039224	1.0017378000435726	1.0037755726992741	1.0048883117966596	1.0013922025912476	1.0032581855072833	1.0048328519679148	1.0081801580336922	1.0038382106878394	1.0048212373598657	1.0096736913162023	1.0088811012418915	1.0041529019605349	1.0034034359587716	1.0035181357144305	1.0057919054016602	1.0027389359749486	1.001031761729462	1.0014564010744675	1.0009189209201657	1.0040866448043975	1.0026811519611609	1.0062089622110539	1.0073209331170778	1.0040218220932395	1.0073869980852381	1.0129418881465637	1.0232335038477018	1.0137493143088987	1.0217374731480751	1.044649158931434	1.1525150908270441	1.009467944030352	1.0150892066439035	1.0279386163895881	1.048926827650593	1.0023588804168275	1.0009090292043572	1.0005920483840158	1.0007097195389258	1.0041490897191523	1.0071045912067806	1.0147576776085403	1.0317237193119138	1.002420928198215	1.002509491723989	1.0020897179261194	1.0083997849301451	1.0058230210834787	1.01635134770798	1.0327420284440616	1.0566887601257255	1.004515638102786	1.0060133211286486	1.0107781219831933	1.0140573028394959	1.0010283731224945	1.0006672075563681	1.0011376009224782	1.0077926995999515	1.0106207631740487	1.018425020174456	1.0402985975904577	1.1128972496572622	1.0186471095359468	1.0312776526249701	1.0741677486484	1.2127020001685496
tonto-4	1.005061610044931	1.0044321981650925	1.0115701218886353	0	1.0060672690345294	1.0109597040990606	1.0485348459107409	0	1.0128428358810559	1.0295330212633673	1.0751015755981772	0	1.002216030278426	1.0063069281258656	1.0154267538349055	0	1.0127597276768314	1.0365768535716773	1.1001345257580171	0	1.0057813581872725	1.0093415943897661	1.0429940935301207	0	1.0060657983462178	1.0065021073752538	1.0328150826187892	0	1.0024016569723504	1.0022881678698974	1.0036510698868131	0	1.0011326600390442	1.0016122017270865	1.001861379004005	0	1.0011823282220187	1.0014379473932948	1.0968391179635903	0	1.0113409963943432	1.0396939263720446	1.080479032644365	0	1.0006926775655141	1.0028130464286886	1.003726399097254	0	1.002480270795636	1.0029863907775265	1.0037332683003457	0	1.0020833995314664	1.0022236185993727	1.0044178200587597	0	1.0025365963427633	1.0023526726449221	1.004508090828808	0	1.0007264646067979	1.0011182159596217	1.0033518151379264	0	1.0010714484120065	1.0013380404369907	1.0040751599946083	0	1.0063004496963734	1.0081429048644426	1.0124114101324471	0	1.0144371968660331	1.0459660790593914	1.0902744690265269	0	1.0087365062137303	1.0156837812124049	1.053128100229958	0	1.0009271091952829	1.0017665608672559	1.0017419756758081	0	1.0038452512141613	1.0062665084928335	1.0182018566882127	0	1.0030547302999731	1.003599104871399	1.0026354202074919	0	1.0078462643440858	1.0056866746819648	1.0703358235744334	0	1.0079633722225727	1.0064610048525606	1.0089530909600664	0	1.0013733628402455	1.001456700226095	1.0019104103628536	0	1.0108818639476105	1.03332335653719	1.1069752193924633	0	1.0337709466805745	1.0698373038158131	1.1400739743238335	0
tonto-8	1.0042657059580602	1.0146821480458064	0	0	1.0093485625917857	1.01760784295878	0	0	1.0131565866856016	1.0369944826151534	0	0	1.0076252503651115	1.0208178370502858	0	0	1.026729100183438	1.0463652810438584	0	0	1.0146321686951523	1.0238553011608855	0	0	1.0132098427703398	1.0130998498454231	0	0	1.0026238205848197	1.0042910795326958	0	0	1.0036679113877027	1.00426115097381	0	0	1.0032386120564487	1.0042264600770912	0	0	1.0197682191314834	1.0332374174576424	0	0	1.0037820779682654	1.0075772851225409	0	0	1.0068227272018315	1.0053773490972133	0	0	1.0046923669072803	1.0052566981791706	0	0	1.0040268025524737	1.0047001785364029	0	0	1.0030489679796053	1.0053501475048867	0	0	1.0051817356404362	1.0068104695186941	0	0	1.0086908462907382	1.0114740006264891	0	0	1.027644146173331	1.0417782683624548	0	0	1.0228475871302745	1.0253773786239855	0	0	1.0073178145399684	1.0044231875140177	0	0	1.0147826585929136	1.0180871151507465	0	0	1.0032969388180648	1.0094064612300331	0	0	1.0157952020609375	1.0281090824209871	0	0	1.0174955887150814	1.0157661217246394	0	0	1.0042524323211157	1.0049366665007708	0	0	1.0197377443220481	1.0394463568460663	0	0	1.0309960902387099	1.0681586443098128	0	0
lbm-1	1.0578118634049458	1.0770895443971418	1.1044888694657173	1.1874641371269665	1.0809814875863244	1.0684665875014481	1.2062685965379791	1.3944267541863886	1.138310676916058	1.1696336425036582	1.349090553200744	1.3531515048763083	1.0573049181876861	1.0926745594391969	1.1104835737291971	1.2417375053066093	1.1174516231055769	1.235133221424294	1.340944913553197	1.5600840868546113	1.1051300814288356	1.1522533070271406	1.1959990720163309	1.2837287605855279	1.0910451252161235	1.0869317120272137	1.1530594838931163	1.2261423154715485	1.0213841049248427	1.019815832483298	1.0401692199331729	1.0748934557528895	1.0116799726489896	1.0213496530500763	1.0112691920036747	1.0339868019346949	1.0270950818216065	1.0270117288294169	1.0498139321126361	1.0697194021229672	1.1465606659230976	1.1976208614512525	1.3234006674434626	1.5018967315632155	1.024097544985811	1.0446184447934379	1.0770728593129375	1.0694895939281917	1.0232167281357956	1.0414429947117243	1.0643201484911256	1.0940693325043565	1.0352050164197788	1.0537290465775706	1.0569859988207779	1.1163238989938324	1.0266099419026777	1.0514363787141507	1.0738559072560505	1.1227019416582988	1.0140883901103532	1.0277279723674924	1.0511779631639322	1.0477425886866039	1.0268581801735102	1.0444347621118133	1.0636685723821491	1.1153391139248219	1.0635473127058814	1.0987916512183249	1.1510898471409292	1.2256723993283662	1.1692190108069385	1.2054039914538377	1.3474638626589837	1.6865490979656423	1.1370810822140378	1.1484979943270539	1.2669584686366369	1.4557605494136963	1.0160525661441433	1.0336021553654944	1.0442175040016961	1.0244362424446893	1.0917103967651607	1.0781015849411693	1.119621646417839	1.2472573183280247	1.0213485157281332	1.0266581630723306	1.0418326585938948	1.0655683319409262	1.0926738338216309	1.1220768273401509	1.2563694873588698	1.4573122768930751	1.0729751574030082	1.0798960620264604	1.0967170316547787	1.1739166767375184	1.0304014515917297	1.0341487609174116	1.048268370966162	1.0526780417707293	1.1262556663251504	1.193037759136522	1.3609528245291305	1.8072319081041079	1.1744375798978288	1.3305892217550974	1.5043170332989606	1.9955516029093781
lbm-2	1.0143086291174752	1.0209633255982118	1.0318073965710093	1.0597641912573996	1.049790721950272	1.0658422121581277	1.08185186964013	1.1948453888732216	1.0622433301758314	1.0830083689077592	1.1622412319917306	1.2483347013361821	1.0243318232675296	1.0471089184949982	1.0653260585642554	1.085174703486121	1.0614518860811961	1.0912817462790341	1.2096952559452523	1.400856677421437	1.0419469600484446	1.0692975230754602	1.0835844847117861	1.134509112352432	1.0273481672645142	1.033912583974625	1.0890202797824282	1.1193654468007748	1.0072504278042607	1.0278740429849031	1.0225148450666521	1.028835196708801	1.0084662566496776	1.002916471474703	1.0027317441219392	1.0110639824320173	1.0046544970578373	1.0129025472811739	1.0715109530688236	1.0223003807202131	1.0584137092343755	1.0934381416242713	1.2111493232751271	1.3621009498742336	1.0092690036870691	1.0130333437858055	1.0108525644086539	1.0708783101393713	1.0109575165880949	1.0195056108949225	1.0231718592168459	1.0528549673575489	1.0200400061551642	1.0281823745356089	1.0422960487937292	1.0478263053585901	1.0134480725563446	1.0185721666008771	1.0325742624478105	1.0770777540199161	1.0016354200655462	1.0082290370076064	1.0041140122142023	1.0495674818862855	1.0099682216496482	1.0238702446932157	1.0260448256148171	1.0439770353768061	1.0226974161549089	1.0375650208490219	1.073732085427253	1.0924294799026355	1.0613722363607954	1.0891786624937996	1.2145312877202425	1.4222072498643463	1.0574306402370459	1.0597252576077645	1.1052578556814994	1.2738032071861469	1.0069392790897485	1.0066974069810455	1.0014658832859491	1.007094168497469	1.028787910264529	1.0369214883615185	1.0706723843981938	1.0936676174729609	1.0097077448593748	1.0095368967591261	1.0139021206024863	1.0623860841394785	1.0429294206602473	1.0558844949651196	1.088619726060607	1.2463488191440069	1.0472814998374875	1.0586206674045	1.0597023495061888	1.0483728899368134	1.0087355492916283	1.0068262519076852	1.0119248289816396	1.0199393823729184	1.0604624471709796	1.0886106908802378	1.2601616822652555	1.4244999204493951	1.0674361869933107	1.1729646608358579	1.3040392276644726	1.7046691865718047
lbm-4	1.0068265577452706	1.0079473435296669	1.0166109202659681	0	1.0236440979479764	1.029510786046816	1.0585395711598751	0	1.0257857398398118	1.061234848803325	1.0951116672505039	0	1.0139048630253034	1.0187465568008476	1.0229087132020238	0	1.0311029492192876	1.0667550651909665	1.1610272013673073	0	1.0152576545707814	1.0342597983054644	1.0430667857249274	0	1.0122932329459173	1.0244596592158681	1.0368669367831875	0	1.0081601859917813	1.0090370487812093	1.0065377573282903	0	1.0062064297017022	1.0063102894892302	1.0037537641641912	0	1.0027806605013938	1.0025414286469558	1.0081214208942764	0	1.031069569344359	1.0779980710401789	1.1547507020970533	0	1.0036701872543332	1.0052806602508293	1.0138989024836371	0	1.0081040230477349	1.0048198460393938	1.0110952025894158	0	1.0090026448064191	1.0073531127402495	1.0106797329640864	0	1.010429759720807	1.0116966251858357	1.0178770599987472	0	1.0106364001658763	1.0053877974509966	1.0068235980411731	0	1.0039411057392211	1.0078160784232351	1.0150541811825673	0	1.0114001225120499	1.0160432559390129	1.0310520144291422	0	1.0306523769425757	1.0727093838072255	1.1774967712601594	0	1.020619725686766	1.0326763890896486	1.0849815123909723	0	1.001528875456793	1.0104211776305525	1.0071933021882009	0	1.0130606553539723	1.0115587453541257	1.0243013086547683	0	1.0046022321865127	1.0047404089165339	1.0102780990624705	0	1.0180435049623573	1.0379064002400928	1.0505961331563889	0	1.0145922247270589	1.0237596209249296	1.0279468788018338	0	1.0049777968752915	1.0050766606987001	1.0091574204494982	0	1.0262398674588444	1.0701643219367041	1.1157104762373022	0	1.074766242110609	1.1208315481822526	1.2723410259312098	0
lbm-8	1.0130216044667704	1.0495842617573958	0	0	1.0546553618239758	1.0823024227763922	0	0	1.0508637418960709	1.0735856186782369	0	0	1.0213238254135846	1.0514792861463564	0	0	1.0564141530359608	1.10754480836291	0	0	1.0229911148529238	1.0468430466106731	0	0	1.014117746345961	1.0290642335629323	0	0	1.0027744042774065	1.0034946231747182	0	0	1.0078827818496194	1.0078854716815928	0	0	1.0034822967701365	1.0167100433081719	0	0	1.0634667238876889	1.1159061763979952	0	0	1.0075836655414119	1.0130347568705711	0	0	1.0081792665582296	1.0072239927008457	0	0	1.0102619598534812	1.0258461196710182	0	0	1.0130376983227833	1.0235273233911633	0	0	1.0038546703053481	1.0062828200799112	0	0	1.0103158991619032	1.0162922569552633	0	0	1.0116328527908645	1.0180512385020222	0	0	1.0695025122892552	1.1233420143854485	0	0	1.0446943487257494	1.0603712232619564	0	0	1.0090007694605878	1.0031185804732348	0	0	1.0199776298341161	1.0404459946429379	0	0	1.0048822003431845	1.0092968061514656	0	0	1.0639718456964253	1.0854096062535066	0	0	1.0400005206648562	1.0475434246331075	0	0	1.0093464242471613	1.011595852253157	0	0	1.0672931530218606	1.1173864355683709	0	0	1.0877521202208376	1.1536678287069149	0	0
libquantum-1	1.0134267547735727	1.0067290534620517	1.0200647542492602	1.0400190429080991	1.0231010328537953	1.0289300948549192	1.0825050999101256	1.1765270221368456	1.0332798189686101	1.0838726827781431	1.1547907805467259	1.204731551223541	1.0118394083669584	1.0199619307678713	1.0251194583184573	1.0932658115034182	1.0369069593448161	1.0947932482128475	1.1293230552857525	1.4953205523200757	1.0160189914512421	1.0303780177277158	1.0694211431798593	1.106111166027234	1.0155901619053151	1.0288305248877865	1.0386700924364229	1.0820181328577085	1.0052199794214085	1.0094990570227109	1.0078815800114276	1.012584664067596	1.007111451623687	1.0022237602888531	1.0017160696550105	1.0045335187290982	1.0028078680971255	1.0048993920890694	1.0059372312499688	1.0854076327781077	1.0411562918645243	1.0959084130230863	1.1312597122690364	1.4430777095094696	1.0059560970761781	1.0042165755995087	1.0100757631349204	1.0126173243790986	1.0081467405244042	1.0053876207524317	1.0089007090443785	1.0185532941506152	1.0044775927562932	1.010551488106219	1.0129486151100977	1.0249986149253045	1.0052364898908486	1.0076310544316549	1.017662407910868	1.033575132928894	1.0156397328457223	1.0082629071637437	1.0019583077706289	1.0061736520071236	1.0075898645590924	1.0104539843182188	1.0128307323165611	1.022838728945658	1.0071182488390398	1.0178456240358396	1.0390034140616353	1.0622293662083437	1.0431237980136339	1.0931731712073136	1.1514527227800035	1.472509483601935	1.0208725798250342	1.0376870657752126	1.1014137888948323	1.1634616033065273	1.0024757572258649	1.0126429975911522	1.0032941719882342	1.0123375085541442	1.0102736983869476	1.0151138016477568	1.0208056315739489	1.0745438440201103	1.0045664863627559	1.0043295452565426	1.0032805793902841	1.0102005898905375	1.0203387829878958	1.0417527303573839	1.0668845577412418	1.1873993911549403	1.0211094876317512	1.0284620779999762	1.0328675196899877	1.0379066798024477	1.0061179611472939	1.0042116444198939	1.0055647082676595	1.0153420314627581	1.0366638624853843	1.10034465700657	1.1343015529757192	1.6012670499492572	1.102251524863177	1.1533881702385509	1.2387506757224847	1.6906641789731176
libquantum-2	1.0216409957834749	1.0231419229932224	1.092106626463349	1.2186667721678055	1.0389873908239571	1.0781499273687141	1.1159659145793739	1.2529974211857244	1.0418107571618791	1.0818676416410282	1.2305586662334249	1.3122110573401014	1.0187577451021375	1.0315994005502374	1.0640459796341679	1.1301024616344111	1.0638774592830016	1.1197888109245588	1.2638205469236912	1.4473328955025015	1.0244931800619703	1.0502074590839601	1.0940305020055607	1.2021545500764144	1.0199222734421978	1.0315530910299013	1.08424206329724	1.1599385695730613	1.0056121455934302	1.0160793901514653	1.0236904357017396	1.0227253297399146	1.003596492260229	1.0124163120191232	1.005536913058434	1.0172523977833794	1.0167739743619748	1.0113085661156387	1.0133571852679251	1.0339152374791731	1.0601600381531862	1.0972095348226671	1.2507149619520574	1.4342892729693846	1.0069084635469034	1.0202921887793168	1.0166074484558563	1.0409018797233707	1.0081036900779947	1.0192272795928288	1.0200117032827432	1.0268580948079351	1.0094092550408589	1.0183115556891182	1.0447141402838791	1.0687952154446767	1.0355500542920517	1.0152110895337696	1.036238948732821	1.0594173352640164	1.0193538675357898	1.0088619807502643	1.0134787100317715	1.0177352067145571	1.0163748171057341	1.0227335918033271	1.0342197256304435	1.0487511779386596	1.0272426040996314	1.0399153334647162	1.0601272779151873	1.1835787757890766	1.0804403277179129	1.1200507359561094	1.2985590950472952	1.5188546302885051	1.0267470745849094	1.0586575740667366	1.1465745683764597	1.2517747540224382	1.0068793574156649	1.0106050658639838	1.0051850212602667	1.0102249021517036	1.0198079188023577	1.0386621830234555	1.0538606098389225	1.1267525918085943	1.0050787243307311	1.0113155373434035	1.0231872143943412	1.0228722510645769	1.0336635157593053	1.0731068429938504	1.1611479365901636	1.326351107730499	1.0165516804556178	1.0356704296755301	1.0540636549296456	1.0721132383234322	1.0125940585452748	1.0152602103023096	1.0143609414327805	1.0218174523613908	1.0644518164354098	1.1332664981804588	1.3295291464156265	1.4994098599509362	1.0989608163334121	1.1863745272828459	1.3457946170823982	1.411914490779711
libquantum-4	1.0098062285749569	1.0332367624479835	1.0355333700679312	0	1.0327828144835747	1.0684223137282383	1.0651462047185465	0	1.0355000949285786	1.057616987708998	1.0965795251046124	0	1.0178708354183656	1.030299983309436	1.0531358416361916	0	1.0424394748068886	1.089866455606332	1.1682034692597851	0	1.0307434229726893	1.0399208063092162	1.0717081839225693	0	1.0087468445906713	1.0255329558537911	1.0540325227033021	0	1.0037694662443764	1.0036854910799033	1.0131017314994035	0	1.0057973420273805	1.0064747312946276	1.0109562510089996	0	1.002473024336219	1.0139460075937148	1.0115601511238763	0	1.0467018013924849	1.0819794208354285	1.1606966436459314	0	1.0045990660426165	1.0060786675373701	1.0211018687708338	0	1.007948655170076	1.0055957392089345	1.0187618756005008	0	1.0079395834385227	1.0143088630922572	1.0344968302658535	0	1.0086267652124083	1.0108865946814871	1.0261150811977073	0	1.0036154176954566	1.0041925242368563	1.0058097757260496	0	1.0063874213160044	1.0095956534108008	1.0184818764093029	0	1.0076849753767674	1.0134546687149513	1.0322533945640133	0	1.0486307003715813	1.0952555263493144	1.1951028666912948	0	1.0264378518326727	1.0412421864279213	1.0765189265584614	0	1.008540962208299	1.0014331225637472	1.0050282281188421	0	1.0105180571987675	1.0266457022447497	1.054755105449307	0	1.006050409170882	1.0052263954684693	1.0072700867651092	0	1.0384136401465218	1.0578040020913908	1.0895261742557218	0	1.0215360067037282	1.0320614325002069	1.0578850253041499	0	1.0055216782024432	1.0063954717268557	1.0081222148770372	0	1.0524640753390297	1.0916921022190185	1.2270785100179682	0	1.0678847739417343	1.1421666966256685	1.2524707606736389	0
