	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
tonto-1	1.0083895183027154	1.0048564517162715	1.0099345794821868	1.016997590075446	1.0016154850225591	1.0053387441847255	1.0307487046804782	1.0735074363195407	1.0136881587818958	1.0277863626081978	1.029499335608187	1.0742869889316777	1.0033450294337565	1.0087574153593251	1.0181408665380498	1.0488569507509169	1.0198472503868332	1.047556800542691	1.0766224064322065	1.1195021008974475	1.0065218689249356	1.0128346349538389	1.0220369186586837	1.0363496909366914	1.0076449981638924	1.0122066363241873	1.0212807553385348	1.039214652740245	1.0027812967229552	1.0028032181775697	1.0036384453215996	1.0065922953353652	1.0009013400046098	1.0010115113661633	1.0007989347324369	1.0015940246036088	1.0036613734961251	1.0019686282577078	1.0046082119125508	1.0050834513870008	1.0128928910579373	1.021658547436836	1.0459834654250246	1.1020971180240346	1.0013232931917542	1.0006155362629294	1.002912429227417	1.0066211750551348	1.0011252056999829	1.0042052973399149	1.0047810944499582	1.010743891521021	1.0012825180282159	1.0020640755292105	1.0031032277854528	1.0099743000950119	1.0018682271024888	1.0025694693120659	1.0049111094505103	1.0118454586794117	1.0010197089029069	1.0006731003944822	1.0020556480045399	1.0034637141942211	1.0011051375884825	1.002180029289381	1.0039072085434722	1.0070737353660366	1.0075977372239426	1.0085411821435746	1.0156299236297077	1.035883871863176	1.0160039576022488	1.0282298211596086	1.0626785351236701	1.128859520807415	1.0090579141641549	1.024109861644819	1.0431387524567146	1.0723390727044881	1.0015194350598391	1.0009013400046101	1.0010979316529878	1.0013689565908686	1.0049771134535312	1.0065878095648519	1.0157727476439695	1.0574278252733917	1.00117183786394	1.0051922234307986	1.0024327310682242	1.006562230065577	1.0073455470346777	1.0141883804706711	1.0450362498335084	1.0809072821154511	1.0057640835387627	1.0093086466877013	1.0131588192369108	1.0152952961365256	1.0011106226414725	1.0008327631500529	1.0040423694518312	1.0072894733413897	1.0132764773578056	1.0273663884908488	1.0453599913079579	1.1428911583024455	1.0197898828236143	1.0422984605673327	1.0662185410434379	1.1975704997460808
tonto-2	1.0025985538391697	1.0059464103632432	1.0089858610071996	1.0213347915567761	1.0072630646705418	1.0097506709250175	1.0236757093270488	1.040101645180572	1.0135780799785772	1.0225224055235231	1.0409910242240534	1.0568729474502989	1.0037010761370462	1.0083343801129561	1.0113748463171359	1.0348921000814935	1.0238995215063751	1.0266594939729268	1.0643467054648168	1.129688404937693	1.0037683754614184	1.0110382165042149	1.0203648165420738	1.0376137207052869	1.0087242029155812	1.0115505660846602	1.0172262070411415	1.0282364890348277	1.0030103955081495	1.0053448568622061	1.0045851308850056	1.0042019940061551	1.0004738153692669	1.0016314734823093	1.0026506831922584	1.0030092220654838	1.0017850967760966	1.0014590322240176	1.0045517107953812	1.0092290330121572	1.0166032873122386	1.0245245732277468	1.0387588694263956	1.1257793904473632	1.0014692258511755	1.0017606112549549	1.0052479470125861	1.0070066337381975	1.0015652588502482	1.002915336739163	1.0053117865642074	1.0101077623991301	1.0036793992076865	1.0066005168007683	1.0082387695321851	1.0092282642492902	1.0061230973410513	1.002434215873909	1.0045955076069395	1.009504846965976	1.0021933399514413	1.0010254246366501	1.0018708700806103	1.0029674380926918	1.0035037737104275	1.0033365634873588	1.0034795443200999	1.009431954891816	1.0040543601105725	1.0098206865232566	1.0136532272587051	1.0248114523943228	1.0164179267641229	1.0227335436172644	1.0792722867487248	1.1349378952148697	1.0102677284169936	1.0175942100713051	1.0320168755420898	1.0466507429353387	1.0030833628024125	1.0010814817966911	1.0009299981522697	1.0005869189177756	1.0050512368663882	1.0080814303275432	1.0161443977719589	1.0344919225509839	1.0011217896104272	1.0015607702310851	1.0040599877931273	1.011761836203773	1.0064096353405727	1.0084918849715991	1.0265700695601749	1.0571772637146	1.0048380955567944	1.0065482096545013	1.0086084562895055	1.0130189334909157	1.0007510908898702	1.0016177463243159	1.0020118781046448	1.0083220258471051	1.0124566153502295	1.0171884585001187	1.0423156445113138	1.1199353858469239	1.0189999794769671	1.0334034559433336	1.074228086349913	1.1608826905085687
tonto-4	1.0093631685346474	1.0089309135831805	1.0429957284251445	0	1.0103163890457882	1.026758797365031	1.0536197048373541	0	1.0772412195935905	1.0689895197072659	1.0853151853465794	0	1.001654688540222	1.0168480526752077	1.050495681630484	0	1.0585414178818284	1.0801405311229286	1.0917896409309746	0	1.0057002668155925	1.0574684742317482	1.0841841329904456	0	1.0070566936427949	1.0292602873393961	1.0762440220149492	0	1.0022743400896588	1.0030548134225516	1.0038005780190595	0	1.0009485480471667	1.0022508991290868	1.0022761198515957	0	1.0010900661241147	1.0040518800625369	1.0040570713305821	0	1.0766713892479747	1.0836879534714943	1.0945074185585035	0	1.0012576400371049	1.0020384005228828	1.0036933374556769	0	1.0012185364281512	1.0033284472256978	1.0043238880341465	0	1.0024910287154307	1.0014349421834643	1.0139581781079874	0	1.0021941253585716	1.0026424282267825	1.0033114739913185	0	1.0012087235914791	1.0016853588135222	1.0026223079029284	0	1.0025066389117654	1.0022186476871682	1.006213985193906	0	1.0051001848507568	1.0084936014043078	1.0576441183568854	0	1.0667021974706907	1.0709160277394039	1.0771655379003462	0	1.0218836342394335	1.0824035036970725	1.0868560560493339	0	1.0011308211279513	1.0004096416351975	1.0009378242565881	0	1.0026227530760681	1.0281424613790644	1.0652343787827263	0	1.0014189186255478	1.0034981561865242	1.0019458871044133	0	1.0122723127191415	1.0296774027585576	1.0530045132776811	0	1.0156635588062057	1.0144871822931978	1.0308884249224668	0	1.0011595728575988	1.0010457414078588	1.0024863795547228	0	1.0549627284086063	1.0839814051215595	1.0641079093840293	0	1.0829811517095993	1.0814045041397484	1.2508395977738755	0
tonto-8	1.0184920405997622	1.0108060827315737	0	0	1.0201532837824472	1.0124032582334486	0	0	1.0273683451023858	1.0407648406872194	0	0	1.0094685498338634	1.013616318400427	0	0	1.0228466977077726	1.0523782229382519	0	0	1.0163001898028592	1.0159525585201716	0	0	1.0175319986679334	1.025629582724338	0	0	1.0065576148168818	1.028563900864258	0	0	1.0029285639083061	1.0047422757265496	0	0	1.0224095047551487	1.0036045770794635	0	0	1.0247652572941539	1.0398830424011019	0	0	1.0052954279367299	1.0083207968703241	0	0	1.0066122636684438	1.0095212659422435	0	0	1.0069301573305498	1.0267695041169886	0	0	1.0067453278333478	1.0073444302223256	0	0	1.0054615138459893	1.0081035998593046	0	0	1.0066934216283479	1.008169804168036	0	0	1.011122816694793	1.019001737333213	0	0	1.0279514116206714	1.0476865275009235	0	0	1.0218222347271668	1.0197409917856579	0	0	1.0068131842327899	1.0060071581834913	0	0	1.0099605016058713	1.0173018486404966	0	0	1.0026422344091059	1.0101235241002831	0	0	1.0158294158913954	1.0417383035855483	0	0	1.0228703935772836	1.029043985062094	0	0	1.0142077651472048	1.0075805999511349	0	0	1.0254525841730766	1.0408329189828733	0	0	1.0404349473468353	1.1376515833462499	0	0
lbm-1	1.0393161970677181	1.029767554623769	1.0561361665450308	1.0962525346825069	1.0299140160399496	1.0451580274031287	1.1102573304496801	1.2788403391810208	1.0755727070278029	1.0794531705494328	1.1707577639239053	1.3266259080431377	1.0314687521571464	1.047606056408789	1.0974240094814929	1.1265229931791336	1.074049890407959	1.0950374340865101	1.2044153957223713	1.4797508717065115	1.0465814337945252	1.06784793908022	1.1041208366573201	1.1111155405063302	1.0416277102668337	1.0671733122841496	1.0655848300898474	1.1300427460533236	1.0073650594929524	1.0208270792526604	1.0184143644561774	1.0359744751539683	1.0068708696677346	1.0053955852834302	1.0071512776475451	1.007228265008574	1.0408552059882039	1.0194129091781334	1.0322669776574183	1.0512881504138527	1.0692174781030956	1.0893547720112571	1.195065607803953	1.3941259885158488	1.0085455626186062	1.0184219824531722	1.0245454542419419	1.049961728922022	1.0125004178510706	1.0188461278350132	1.0369265992581373	1.0766872101537783	1.010305684193268	1.0138646633242354	1.0310695798951413	1.0816507251621807	1.011338753044682	1.0167465882260658	1.0406363820439786	1.090204358399925	1.010404774255889	1.0094683690735786	1.0149757862702258	1.0279342168462973	1.0080781292938135	1.0164909068599348	1.0368899972173677	1.0587306583108282	1.0382514545131913	1.0545539015332872	1.0878958720232896	1.1024853284899723	1.0749082108258008	1.1122900636258501	1.1733693394098808	1.4471421267543025	1.0392723940838129	1.0848467139608446	1.1138979927588677	1.2629101939604763	1.0172542413769607	1.0145301982180166	1.0093863848302358	1.005378001715886	1.0289153021966655	1.0524317789234974	1.0936937235062874	1.1318042638411827	1.01132283044356	1.0198218161423223	1.0324944050398699	1.044742220011293	1.0547662247688434	1.0852514469616674	1.1471315199526182	1.2719509626628023	1.0376123590777526	1.0679872580180403	1.0742899276632663	1.0813026388377851	1.0113355761625018	1.0098328764531495	1.015090576057087	1.0429287191251626	1.0756953007433945	1.0938365081649726	1.1551609386517911	1.5627678879937159	1.0989196797328395	1.1719433039877123	1.2814793906849211	1.7947288030728437
lbm-2	1.0692008795055701	1.0385520258812626	1.0471806057875155	1.0809738945873493	1.0769483743082386	1.0631594367484547	1.069343719709628	1.153225155868244	1.0565878850808295	1.06385890888574	1.1485898457414492	1.3474746877151595	1.0346763008538842	1.0804535937195408	1.0747764111864935	1.1101387919537917	1.0657845608807215	1.0806320184355593	1.1689880867144848	1.5628804828415759	1.0674562360537898	1.0573463004879755	1.0814198595467934	1.0883532959673305	1.0180224801223863	1.0505389162295968	1.0573399405225969	1.086358600365632	1.0069639277752851	1.0168056064338615	1.0238328072065581	1.0320759368535273	1.007657826196217	1.0068864104378747	1.005997654343002	1.009681128322975	1.0224267460620455	1.0104916142982985	1.0210499373292097	1.0361107321350891	1.0624833641580391	1.0629836489011888	1.1635618886190466	1.4673685373246732	1.0103201065732514	1.0112766797364536	1.0246044042395148	1.0533907748087792	1.0102503611023843	1.0114291567146103	1.0305986432346297	1.0395592400856151	1.0110159019454967	1.0193671003733498	1.0645919263242414	1.0525294196603543	1.0110948699771982	1.0124593024997226	1.0584041592476028	1.0602071376014235	1.0050217997305888	1.0065398735106348	1.0169769460709133	1.0168085502941802	1.0100590898237698	1.0116424837491669	1.0414822793248628	1.0644130385045463	1.029197748954608	1.0237289606078677	1.0765955574201764	1.0484658194626422	1.067739674443059	1.0845620641382807	1.1790667555779977	1.5464933467147626	1.0654351598077443	1.0514228006605715	1.0736356991115406	1.173116807571198	1.0071235781400174	1.0178147930839432	1.0133422058037214	1.00796285387173	1.0288058348617641	1.0515136938297198	1.0601141045834992	1.0840411362015732	1.0076494193456416	1.0084228850194354	1.0189014535257788	1.0373557014884522	1.0772019050695503	1.120279867794012	1.0975013606357475	1.1822283428681457	1.0480556267165297	1.0736256923421748	1.0749259489057947	1.0804897354051393	1.0178920218777401	1.0117688832350664	1.0083276947500994	1.033137468369381	1.0622088663041465	1.0669157930214188	1.1625603267738156	1.6520368067122957	1.055414830706578	1.129794275362453	1.2969766473002708	1.8413157581147812
lbm-4	1.0257986913392325	1.0133751864853073	1.0272949033185517	0	1.0316208217134426	1.0451462291827776	1.0680240618687074	0	1.0242226992470582	1.0448394041917637	1.1361098964045631	0	1.0139978780896612	1.0268352056045733	1.0465468839843586	0	1.0442050578686237	1.0514233535072082	1.1476740401864087	0	1.0284299016975094	1.0299457520212931	1.0382111798514286	0	1.0127768469050991	1.0297558105324551	1.0314160259279523	0	1.0039414233426476	1.0137713491851892	1.0095409413614322	0	1.0059319829454849	1.0043545586037288	1.0039940263037039	0	1.0149017796924609	1.0057325987732353	1.0062101728229917	0	1.0300365239249698	1.060617949110181	1.157954049063906	0	1.005869356644711	1.0082813529575156	1.0146117267922905	0	1.0060349294113171	1.0059286665310379	1.0138514197704509	0	1.0102452175938959	1.0163516234727783	1.0249793136467744	0	1.0078462720871146	1.0067971099504456	1.0192096249096017	0	1.004283717812879	1.0059468842689343	1.013031732220482	0	1.00608303089464	1.0067808379929273	1.0176049986134184	0	1.0144138811539889	1.0162775636090486	1.0302949885655388	0	1.0302884784976425	1.076085250912862	1.1740395456474351	0	1.0301834117110693	1.0458189766768058	1.0765910683924871	0	1.0041927211407584	1.0083959565626903	1.0063938438633182	0	1.0133685798811396	1.0275992056339993	1.046020158768036	0	1.0054493634471771	1.0052556319585846	1.0224062939587344	0	1.024949219534665	1.0591937157437528	1.0745250648442433	0	1.016140830652394	1.0266914856321105	1.0427524602546514	0	1.0096828867227652	1.0089668768090521	1.0097776124694602	0	1.0384575713610664	1.0544613523492516	1.1381296237871448	0	1.0505357869483276	1.1422699531550133	1.3050079343268555	0
lbm-8	1.0086012297975699	1.0361766983562513	0	0	1.0205000587705886	1.0283785439076552	0	0	1.0430971847812793	1.0684880395985501	0	0	1.0142728214489987	1.0452498947533089	0	0	1.0532807488065492	1.0784647851127647	0	0	1.0227756783355042	1.0480787438202834	0	0	1.0164649982536029	1.0676154064103527	0	0	1.0039584574968254	1.0112121034523602	0	0	1.0080032059020727	1.0093389665219259	0	0	1.0075547102205495	1.0081457407163066	0	0	1.0529585136949968	1.0842783595089307	0	0	1.0113987978308963	1.0112254358254142	0	0	1.0057324967509216	1.021546149298012	0	0	1.0119361025979652	1.0169460810685189	0	0	1.0146944960627382	1.017180960129503	0	0	1.0122369500705053	1.0190690966263736	0	0	1.0076404155723291	1.0139518298231787	0	0	1.0169161101178921	1.017042913755388	0	0	1.0580752202448318	1.1027738705777823	0	0	1.0325199717368465	1.0638836329911325	0	0	1.0053373045622245	1.0057079925998909	0	0	1.0141008105400202	1.0307833074156589	0	0	1.0071310447791968	1.0133214479622479	0	0	1.0402463212580022	1.0570465314346746	0	0	1.0303127325826116	1.0334777387338621	0	0	1.0097847652231804	1.012192066829227	0	0	1.0541798140643066	1.1002550111078369	0	0	1.0610530161101457	1.178101052605866	0	0
libquantum-1	1.0083660647630577	1.0085967404832277	1.0214494965137992	1.0359181561532091	1.0198452444217116	1.0201301177861017	1.0737068219067838	1.0809620989588073	1.0280699166075857	1.059074348564945	1.1180364595698433	1.1824813883581333	1.0150658150797107	1.0184853582187174	1.032085244219352	1.0645404328837555	1.0348902432266094	1.0539246738936063	1.1197027742971211	1.5298443685887302	1.0110934634951023	1.0324590081706406	1.0485589483066664	1.0884614986537093	1.0274563281617295	1.0269425219882005	1.0332641347116658	1.0956702602629627	1.0088206466360745	1.0100473890241941	1.0063148391131354	1.0100932913519824	1.0040554534146622	1.0022565670281389	1.0028824335481392	1.0067095604648018	1.0032930714962551	1.0026631154794046	1.0041400764006518	1.0103412581853299	1.0279946582644681	1.0665890338650348	1.1394551529528205	1.4799502916446818	1.0056349703600544	1.005914370933066	1.0073015995457664	1.0133181028750751	1.0070587763766976	1.0071593033258686	1.0109830774541719	1.0198710247698215	1.0080755209755932	1.0096837063809576	1.0082871777476239	1.0251669087824025	1.0221796168167623	1.0113582511355845	1.0147389868342638	1.032413011648609	1.0038641758371549	1.0057031536305856	1.0029281508226071	1.0046213528774244	1.0056811347570391	1.0082784589706582	1.0122915040749314	1.021122497692422	1.0107245392434232	1.0294148900439049	1.0237184114636664	1.0573189702839505	1.0306412371344111	1.0764121634745267	1.1524969696058951	1.5403125190539304	1.0192827330876419	1.0313483006409472	1.0640497345585793	1.1339660603795458	1.0080489051842407	1.002993037102911	1.0024981496051424	1.0048700573397573	1.0108207803906124	1.0123836446740304	1.0287285893118845	1.0624260143407567	1.0041045259663788	1.0079479510313274	1.010586428130521	1.0222368133563218	1.0165464058062645	1.0192688224337916	1.0465045626942546	1.1411265161155413	1.0170233928739778	1.0204327760991865	1.020553531849554	1.0271813284649562	1.0072005254815477	1.0057843015126766	1.004928535042569	1.0153117828363518	1.0257382229930021	1.057840334124567	1.1874534178281897	1.6034609431990376	1.0578647788450501	1.1085405980179521	1.252743010681858	1.7813274163042516
libquantum-2	1.0148348080351999	1.050137172054499	1.0825037230818579	1.0862229777518211	1.021083727804208	1.0385407223952383	1.1077313671423397	1.2039460430642335	1.040607179258719	1.0633510340502061	1.1332858131789123	1.2169056175090116	1.0168139184771785	1.0412485690460416	1.0655469385292209	1.1476608556983041	1.0491104808380827	1.0856133395018956	1.1856418793211043	1.4476023582353028	1.0343732212765533	1.0467097479913752	1.0811289153887989	1.1746361328626482	1.0242951619054794	1.0666690566981811	1.0425726079086559	1.1447199401049002	1.0032118270602435	1.0072234360513741	1.0400998288138992	1.0395361187796728	1.003888727733349	1.0036271163361732	1.0034978150003169	1.0088137613624779	1.0022328130826355	1.0058742491875381	1.0086792939874665	1.0371546727825065	1.0504852653099908	1.0664429643095352	1.1890271387988889	1.539190347812456	1.0065450682048047	1.0130349153361544	1.0219435436063886	1.0392800247349669	1.0059059629657672	1.0111809835820205	1.0227766247920032	1.0593905868967965	1.0094205841380484	1.0172957004557952	1.0395290868454938	1.0589549367417939	1.0068892525585829	1.0190086166317642	1.028615709337358	1.0497484732191269	1.0098192238515944	1.0101575876551345	1.0108503435165384	1.0174540526723259	1.0054434328071358	1.010605120667722	1.0323747045805396	1.0452687324781296	1.0092049253325144	1.0321580703542008	1.0486015036139045	1.1115870530784184	1.0549325550250144	1.0950759654885318	1.2095470521419094	1.6190599813094928	1.0294697597391262	1.085326075514452	1.1268304297479566	1.1934970579572577	1.0027585286971523	1.0019451370766932	1.0059427087389143	1.0062372793471317	1.0233508192929135	1.0388156470757985	1.0547837136792286	1.1465299838267438	1.0058118956438409	1.0070262902021077	1.0188932415121359	1.0426163359737575	1.0447518924859029	1.0814664575438055	1.1289781812900708	1.2580305444998299	1.0212942252868416	1.039792245159	1.055841740637139	1.0860981423062461	1.0054123480544515	1.0079048913392534	1.0146362920738523	1.0252605352709592	1.055056820624857	1.1156809158145691	1.2040986176960002	1.3801237708256091	1.0615456605869644	1.1561178319645455	1.2110549512144364	1.7443751737613724
libquantum-4	1.0094423425273293	1.0137224894079073	1.0397866179968114	0	1.0386980800264718	1.0334326044706117	1.0605746386955699	0	1.0355189472904323	1.0713442985570933	1.1601801650893324	0	1.0133797445536716	1.0258074212434443	1.0583516234102044	0	1.0385102845773377	1.0741718630560648	1.16555479008931	0	1.0307623605201366	1.0444375495757974	1.0686988314277921	0	1.007036343342981	1.0289307667630991	1.0609626532445522	0	1.0038313352497574	1.0060343171537336	1.0125745100307846	0	1.0010534888714344	1.0011457228686793	1.0022571029559002	0	1.0035911234467265	1.0062335782026262	1.0155164062028559	0	1.0434858232377755	1.0794562848471001	1.1944767813342441	0	1.0030286778793103	1.0071336511529438	1.0082626740653275	0	1.0024969077230101	1.0037832430714624	1.0205974434901195	0	1.0078786497406256	1.0123876894073331	1.0208605858146462	0	1.004268563710109	1.0170818842637899	1.0202052516320841	0	1.0018638252162333	1.0040433735942871	1.0022858264640526	0	1.0025585910713415	1.0089257809008358	1.0174857438030249	0	1.0073493773334361	1.0196141353632457	1.0395229495712577	0	1.0607763310282641	1.1100850647348368	1.1377123755585403	0	1.0259976286159291	1.0517454522869005	1.0868357556431398	0	1.0011121542013848	1.0005958830275385	1.0022295494540918	0	1.0093521530274689	1.0136314765505821	1.0439793227664198	0	1.0029967636616539	1.0064894993054214	1.0063550310352067	0	1.0296653003535317	1.076206057152209	1.0928787982269481	0	1.0225091780787758	1.0397081351100355	1.0549432059114414	0	1.0053431528567207	1.0073121511291094	1.0183653872897971	0	1.0429488931544602	1.0937138980910479	1.2386494453424914	0	1.0646168996100289	1.1554325919893413	1.535447496825435	0
